id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_g2QMEy,com_bXZ3pz,Newfield Exploration Co.,EQS,USD,NFX,NFX:US,BBG000BK6J68,BBG000BK6G19,BBG001S7D6P6
sec_y3rrxz,com_Rzmj1y,Denbury Resources Inc,EQS,USD,DNR,DNR:US,BBG000FBKB38,BBG000FBK808,BBG001S5YLM7
sec_zoll6y,com_NXnjZX,Dun & Bradstreet Corp,EQS,USD,DNB,DNB:US,BBG000BB2RH2,BBG000BB2PW9,BBG001S5QK57
sec_g2Qn9y,com_2z9Rjy,Patterson Companies Inc.,EQS,USD,PDCO,PDCO:US,BBG000BQYC69,BBG000BQY289,BBG001S5V2S6
sec_y3ovQy,com_Dg2Aly,QEP Resources Inc,EQS,USD,QEP,QEP:US,BBG000BLCN97,BBG000BLCL55,BBG001S9Z099
sec_Bgkroy,com_0yb3Bg,Brunswick Corp.,EQS,USD,BC,BC:US,BBG000BCWW77,BBG000BCWSS3,BBG001S5P294
sec_qzEGpg,com_xgQEKg,Avery Dennison Corp.,EQS,USD,AVY,AVY:US,BBG000BCQ742,BBG000BCQ4P6,BBG001S5NZM8
sec_5X7p6z,com_NX6BvX,"Align Technology, Inc.",EQS,USD,ALGN,ALGN:US,BBG000BRNWJ1,BBG000BRNLL2,BBG001SCF1B9
sec_yKkEay,com_2zvvEz,Fortinet Inc,EQS,USD,FTNT,FTNT:US,BBG000BCMNX9,BBG000BCMBG4,BBG001S77BL6
sec_2zvqRX,com_NgPPRg,"Copart, Inc.",EQS,USD,CPRT,CPRT:US,BBG000BMB210,BBG000BM9RH1,BBG001S7MTB1
sec_gQM48g,com_DzoK4z,Questar Corp.,EQS,USD,STR,STR:US,BBG000BTLPM0,BBG000BTLMX5,BBG001S5WDW6
sec_z998lz,com_AXGqBy,Visteon Corp.,EQS,USD,VC,VC:US,BBG0016T3HB4,BBG0016T3GQ0,BBG001TCM086
sec_XO6qx0,com_AXGqBy,Visteon Corp.,EQS,USD,VC,VC:US,BBG000CQHN90,BBG000CQHM38,BBG001SFDGZ5
sec_zMKqPN,com_AXGqBy,Visteon Corp.,WAR,USD,VSTOW,VSTOW:US,BBG0017TB8X0,BBG0017TB8X0,
sec_y1pB7z,com_agjEGy,"Urban Outfitters, Inc.",EQS,USD,URBN,URBN:US,BBG000BL7KL5,BBG000BL79J3,BBG001S7H9K1
sec_zEbo6y,com_5yd6EX,International Game Technology PLC,EQS,USD,IGT,IGT:US,BBG008DRGDZ4,BBG0081VHTP3,BBG0081VHTQ2
sec_z95j6z,com_Eg4pRg,Diamondback Energy Inc,EQS,USD,FANG,FANG:US,BBG002PHSZH4,BBG002PHSYX9,BBG002PHSZN7
sec_g4MK2X,com_Dg2qly,ITT Inc,EQS,USD,ITT,ITT:US,BBG00CVQZQG8,BBG00CVQZQ96,BBG00CVQZQB3
sec_zJloxm,com_Dg2qly,ITT Corporation,EQS,USD,ITT,ITT:US,BBG000BMB951,BBG000BMB7R1,BBG001S5SDV2
sec_yRLnxX,com_5X7jOg,WPX Energy Inc,EQS,USD,WPX,WPX:US,BBG001NY45P4,BBG001NY45K9,BBG001V16YX3
sec_g4MO6X,com_qgevqX,"Owens-Illinois, Inc.",EQS,USD,OI,OI:US,BBG000CNXT23,BBG000CNWNL6,BBG001S70830
sec_X6QDpg,com_0ybRBy,Jabil Inc,EQS,USD,JBL,JBL:US,BBG000BJNJ80,BBG000BJNGN9,BBG001S7RB70
sec_ypxoZy,com_2zvDEg,USG Corp.,EQS,USD,USG,USG:US,BBG000BW60L6,BBG000BW5YW1,BBG001S5X3Y5
sec_z8k42E,com_2zvDEg,USG Corp.,TRT,USD,USG RT,USG RT:US,BBG002JWQ6F6,BBG000LK04G5,BBG001SQ3568
sec_0XLoOg,com_NgPZRz,Bemis Co. Inc.,EQS,USD,BMS,BMS:US,BBG000BDHQ48,BBG000BDHNB7,BBG001S5P917
sec_ylRQaX,com_qzEdpX,Timken Co.,EQS,USD,TKR,TKR:US,BBG000BV9856,BBG000BV95H9,BBG001S5WQK0
sec_ydPLEy,com_pgVNLg,Teledyne Technologies Inc,EQS,USD,TDY,TDY:US,BBG000BMTC82,BBG000BMT9T6,BBG001SDK336
sec_zvNqwz,com_NX6rWX,Owens Corning,EQS,USD,OC,OC:US,BBG000M44Y70,BBG000M44VW8,BBG001SQ7PD2
sec_gV9Llk,com_NX6rWX,Owens Corning,WAR,USD,OCWAW,OCWAW:US,BBG000PMZ665,BBG000PMZ665,
sec_zqro4B,com_NX6rWX,Owens Corning,WAR,USD,OC.WS.B,OC.WS.B:US,BBG000NW4H74,BBG000NW3BZ7,
sec_bXZdGy,com_VXW65g,Air Lease Corp,EQS,USD,AL,AL:US,BBG001DKFMS3,BBG000R3NPZ4,BBG001T92VD1
sec_XOvN47,com_VXW65g,Alcan Inc,EQS,USD,AL,AL:US,BBG000BBJQH6,BBG000BBJQH6,BBG001S5NKL2
sec_y144Zz,com_NgPbVz,IPG Photonics Corp,EQS,USD,IPGP,IPGP:US,BBG000DCK5D0,BBG000DCGRL8,BBG001SG95B8
sec_ybn6By,com_dXODVz,"Teradyne, Inc.",EQS,USD,TER,TER:US,BBG000BV4GL5,BBG000BV4DR6,BBG001S5WMZ3
sec_zJ1AmX,com_xgx1KX,Zebra Technologies Corp.,EQS,USD,ZBRA,ZBRA:US,BBG000CC8YY9,BBG000CC7LQ7,BBG001S6SX73
sec_gx06ag,com_kyl9ag,Steris Plc,EQS,USD,STE,STE:US,BBG00B59F4C2,BBG008FCJZ83,BBG008FCJZB9
sec_0XLYqz,com_wy33Ry,Crane Co.,EQS,USD,CR,CR:US,BBG000BG76G3,BBG000BG7423,BBG001S5Q3X4
sec_XOrV7g,com_ByK3ay,Dynegy Inc.,EQS,USD,DYN,DYN:US,BBG003FSTZB4,BBG003FSTZ60,BBG003FSTZY9
sec_yKKBxa,com_ByK3ay,Dynegy Inc.,WAR,USD,DYN.WS,DYN.WS:US,BBG003FSV5S9,BBG003FSV5M5,
sec_gDmmon,com_ByK3ay,Dynegy Inc.,WAR,USD,DYN.WS.A,DYN.WS.A:US,BBG00G3FD9D9,BBG00G3FD994,
sec_yK1pGX,com_bXZWVz,"Tyler Technologies, Inc.",EQS,USD,TYL,TYL:US,BBG000BVX1N4,BBG000BVWZF9,BBG001S5WZB0
sec_gVBARg,com_4zr1RX,Kate Spade & Co,EQS,USD,KATE,KATE:US,BBG000C4WL23,BBG000C4WJT9,BBG001S6MVX4
sec_zMln4N,com_Wy1lxz,Citigroup Inc,SP,USD,EHC,EHC:US,BBG000VDDGK4,BBG000VDDGK4,BBG001T25G37
sec_XWEDmn,com_Wy1lxz,Encompass Health Corp,EQS,USD,EHC,EHC:US,BBG000BGBVK8,BBG000BGBRG2,BBG001S5Q5B3
sec_gewwp9,com_Wy1lxz,Healthsouth Corp.,WAR,USD,HLS.WS,HLS.WS:US,BBG00BSBL1C1,BBG00BSBL177,
sec_VXW2Vg,com_rg0AqX,Allegheny Technologies Inc,EQS,USD,ATI,ATI:US,BBG000LC2KK0,BBG000LC1FS4,BBG001S8WY72
sec_zv25Ez,com_Dzo35z,Terex Corp.,EQS,USD,TEX,TEX:US,BBG000C7C8F3,BBG000C7B436,BBG001S6PZQ0
sec_g25oLy,com_AXGjbg,Dexcom Inc,EQS,USD,DXCM,DXCM:US,BBG000QTFGV1,BBG000QTF8K1,BBG001SKZG99
sec_z5Aqrz,com_xgx9KX,"West Pharmaceutical Services, Inc.",EQS,USD,WST,WST:US,BBG000BX26F2,BBG000BX24N8,BBG001S5XK22
sec_NXnR6X,com_agj3PX,Dana Inc,EQS,USD,DAN,DAN:US,BBG000TCD239,BBG000TCD088,BBG001SRW699
sec_bXZvaX,com_Eg4x2g,Bio-Rad Laboratories Inc.,EQS,USD,BIO,BIO:US,BBG000DY3DH0,BBG000DY28W5,BBG001S625W4
sec_9Xaovy,com_Eg4x2g,Bio-Rad Laboratories Inc.,EQS,USD,BIO.B,BIO.B:US,BBG000BD6YM3,BBG000BD6WM7,BBG001S5P622
sec_zmYOYz,com_EgAJpX,Tupperware Brands Corporation,EQS,USD,TUP,TUP:US,BBG000GQ1JS1,BBG000GQ1G25,BBG001S87804
sec_gDbWnz,com_Wy1qxy,"Tenneco, Inc.",EQS,USD,TEN,TEN:US,BBG000BJB8F9,BBG000BJB6R0,BBG001S8GM94
sec_z5dkr4,com_NgY61X,Adtalem Global Education Inc,EQS,USD,ATGE,ATGE:US,BBG000DQC147,BBG000DQBZJ7,BBG001S8M5S3
sec_g266RL,com_NgY61X,ABC Arbitrage,EQS,USD,ATGE,ATGE:US,BBG000FKYSM5,BBG000FKYSM5,BBG001SCC3T9
sec_zmYNnz,com_xgxaLX,Rowan Companies plc,EQS,USD,RDC,RDC:US,BBG000BRZDZ2,BBG000BRZBT3,BBG001S5VM11
sec_zqRRJy,com_agj8Vz,Deluxe Corp.,EQS,USD,DLX,DLX:US,BBG000BH65S1,BBG000BH6360,BBG001S5QJ69
sec_Xar8oz,com_jyR5Gz,Wendy`s Co,EQS,USD,WEN,WEN:US,BBG000D54L11,BBG000D52545,BBG001S7HBX2
sec_Xn2Br4,com_jyR5Gz,"Wendy`s International, Inc.",EQS,USD,WEN,WEN:US,BBG002GPXY74,BBG000BWPN99,BBG001S5XDM6
sec_y3k0DM,com_jyR5Gz,Wendy`s Co,EQS,USD,TRY.B,TRY.B:US,BBG002GQ9TX1,BBG000H279Q1,BBG001SDCWF8
sec_zvL1Kg,com_Eg4bkz,Viavi Solutions Inc,EQS,USD,VIAV,VIAV:US,BBG000BP7SQ4,BBG000BP7JB0,BBG001S92GV5
sec_4zr5DX,com_2z9nDy,Covanta Holding Corporation,EQS,USD,CVA,CVA:US,BBG000C60MQ5,BBG000C60K98,BBG001S6P6J2
sec_XWM45y,com_4zrq0X,Navistar International Corp.,EQS,USD,NAV,NAV:US,BBG000BPS5V5,BBG000BPS2V2,BBG001S5TJ57
sec_XWd90Y,com_4zrq0X,Navistar International Corp.,PRF,USD,NAVpD,NAVpD:US,BBG000003QG0,,
sec_g0DqJR,com_0ybZny,Peabody Energy Corp.,EQS,USD,BTU,BTU:US,BBG00GBV88X1,BBG00GBV88T6,BBG00GBV89J5
sec_zEMZBz,com_NgYM1g,"Office Depot, Inc.",EQS,USD,ODP,ODP:US,BBG000CP0RF4,BBG000CNZC55,BBG001S708V9
sec_XaLAmg,com_ByKJ8z,"Manitowoc Co., Inc.",EQS,USD,MTW,MTW:US,BBG000D2M951,BBG000D2M6H4,BBG001S7C7S2
sec_y14nPz,com_RzmPQX,Leidos Holdings Inc,EQS,USD,LDOS,LDOS:US,BBG000C23RG1,BBG000C23PB0,BBG001SKW6M9
sec_xgx5aX,com_5X7OQX,Con-way Inc,EQS,USD,CNW,CNW:US,BBG000BFZ3C5,BBG000BFZ1K0,BBG001S5PZ91
sec_zJBvpz,com_Wy1vrg,"Lexmark International, Inc.",EQS,USD,LXK,LXK:US,BBG000FKYYT5,BBG000FKYVH4,BBG001S8L8R9
sec_zEmKQz,com_pgVRng,"Worthington Industries, Inc.",EQS,USD,WOR,WOR:US,BBG000HL78W4,BBG000HL7499,BBG001S6XN51
sec_jyR5Gz,com_0XLo1g,Big Lots Inc,EQS,USD,BIG,BIG:US,BBG000J0DCQ9,BBG000J0D904,BBG001SFZBL7
sec_NX6YJg,com_dXOG0X,Abercrombie & Fitch Co.,EQS,USD,ANF,ANF:US,BBG000H9G9Y7,BBG000H9G7X2,BBG001S97027
sec_X6DPAJ,com_5ydpoy,Sapient Corp.,EQS,USD,SAPE,SAPE:US,BBG000DG5JH4,BBG000DG5735,BBG001S87T17
sec_zqaeJz,com_9XaELX,J.C. Penny Inc (Holding Co.),EQS,USD,JCP,JCP:US,BBG000BMF742,BBG000BMF5J0,BBG001S5SG63
sec_zomrlg,com_Eg4WAy,Meredith Corp.,EQS,USD,MDP,MDP:US,BBG000BNVR66,BBG000BNVNY4,BBG001S5T2J9
sec_XnaoRp,com_Eg4WAy,Meredith Corp.,EQS,USD,MDPEB,MDPEB:US,BBG000JH2Z47,BBG000JH2Z47,BBG001SGJWS0
sec_zmY4Lz,com_0XLEOz,Supervalu Inc.,EQS,USD,SVU,SVU:US,BBG000BTQCJ8,BBG000BTQ9G8,BBG001S5WH39
sec_Dg2OZX,com_Qz84mz,Advanced Micro Devices Inc.,EQS,USD,AMD,AMD:US,BBG000BBQPP1,BBG000BBQCY0,BBG001S5NN36
sec_yK1LNX,com_0XLLOX,Sanmina Corp,EQS,USD,SANM,SANM:US,BBG000BHC504,BBG000BHBTX7,BBG001S5SYJ0
sec_zqa9Qz,com_dXOP0z,Louisiana-Pacific Corp.,EQS,USD,LPX,LPX:US,BBG000BNF6X0,BBG000BNF508,BBG001S5SW04
sec_g2QkLy,com_nzJ6wz,New York Times Co.,EQS,USD,NYT,NYT:US,BBG000FFD4B4,BBG000FFC0B3,BBG001S90X31
sec_gYkbE4,com_nzJ6wz,New York Times Co.,EQS,USD,NYTAB,NYTAB:US,BBG000F76JZ1,BBG000F76JZ1,BBG001S9NV94
sec_Kz5jxy,com_bzqD5X,Cooper Tire & Rubber Co.,EQS,USD,CTB,CTB:US,BBG000BGKZK9,BBG000BGKXV2,BBG001S5Q7Y4
sec_2zvlEg,com_qzE4EX,Convergys Corp.,EQS,USD,CVG,CVG:US,BBG000BB4YP6,BBG000BB4WY0,BBG001S5QB39
sec_0XL5Pz,com_dXOP7z,Applied Industrial Technologies Inc.,EQS,USD,AIT,AIT:US,BBG000BBHK72,BBG000BBHHP9,BBG001S5NK14
sec_XOpm2z,com_AXGL1z,State Street Corp.,EQS,USD,STT,STT:US,BBG000BKFCH1,BBG000BKFBD7,BBG001S5RLD5
sec_gVnn22,com_AXGL1z,State Street Corp.,PRF,USD,STTpD,STTpD:US,BBG00629Y2M8,,
sec_XZwwZ4,com_AXGL1z,State Street Corp.,PRF,USD,STTpG,STTpG:US,BBG00CMN2JX8,,
sec_g0wE8y,com_PypBRX,JPMorgan Chase & Co.,EQS,USD,JPM,JPM:US,BBG000DMBZW1,BBG000DMBXR2,BBG001S8CRC3
sec_yl2YNq,com_PypBRX,JPMorgan Chase & Co.,SP,USD,JFT,JFT:US,BBG000BV7466,BBG000BV72N1,BBG001SSG169
sec_yRWlYa,com_PypBRX,JPMorgan Chase & Co.,SP,USD,JPL.E,JPL.E:US,BBG0008C2WK9,,
sec_yK4JNV,com_PypBRX,JPMorgan Chase & Co.,SP,USD,BJG,BJG:US,BBG0000Y4GV0,,
sec_zm2PNL,com_PypBRX,JPMorgan Chase & Co.,SP,USD,DSTJ,DSTJ:US,BBG00170Z4N7,BBG00170Z4H4,BBG001TCNKM5
sec_gBV6N8,com_PypBRX,JPMorgan Chase & Co.,SP,USD,DSXJ,DSXJ:US,BBG00170ZM57,BBG00170ZM02,BBG001TCNL52
sec_X7po9P,com_PypBRX,JPMorgan Chase & Co.,PRF,USD,JPM3995814,JPM3995814:US,BBG004FQ0C55,,
sec_gj0G9r,com_PypBRX,JPMorgan Chase & Co.,WAR,USD,JPM.WS,JPM.WS:US,BBG000HY2VK3,BBG000HY2S39,
sec_XZwGKG,com_PypBRX,JPMorgan Chase & Co.,PFS,USD,JFTTL,JFTTL:US,BBG00000B5Y7,,
sec_gk5kok,com_PypBRX,JPMorgan Chase & Co.,PRF,USD,JPJQL,JPJQL:US,BBG005TZBRS7,,
sec_XGb8RA,com_PypBRX,JPMorgan Chase & Co.,PRF,USD,JPMQL,JPMQL:US,BBG0063MF1N0,,
sec_XZwwWG,com_PypBRX,JPMorgan Chase & Co.,PRF,USD,JPMpG,JPMpG:US,BBG009BDNKZ1,,
sec_XWnn60,com_PypBRX,JPMorgan Chase & Co.,PRF,USD,JPMpH,JPMpH:US,BBG009NX63W4,,
sec_XWNLMj,com_PypBRX,JPMorgan Chase & Co.,PRF,USD,JPMpD,JPMpD:US,BBG00M0GF179,,
sec_0XLVxy,com_xgxPMg,"Comerica, Inc.",EQS,USD,CMA,CMA:US,BBG000C75Q34,BBG000C75N77,BBG001S6PXB1
sec_zvrN9K,com_xgxPMg,"Comerica, Inc.",WAR,USD,CMA.WS,CMA.WS:US,BBG000PQPPT0,BBG000PQPN06,
sec_XWnEe2,com_xgxPMg,"Comerica, Inc.",WAR,USD,CMPWW,CMPWW:US,BBG0021356P1,BBG0021356P1,
sec_pgVDnz,com_BgkBKy,Bank Of New York Mellon Corp,EQS,USD,BK,BK:US,BBG000BD8QV8,BBG000BD8PN9,BBG001S5P6Q6
sec_XWnELJ,com_BgkBKy,Bank Of New York Mellon Corp,PRF,USD,BKNML,BKNML:US,BBG004K21YS8,,
sec_g0EED8,com_BgkBKy,Bank Of New York Mellon Corp,PRF,USD,BKpC,BKpC:US,BBG003CVNXY6,,
sec_X797l7,com_agjBpg,Capri Holdings Ltd,EQS,USD,CPRI,CPRI:US,BBG0029SNRB7,BBG0029SNR63,BBG0029SNS07
sec_yK1VGX,com_5X7JZg,"Take-Two Interactive Software, Inc.",EQS,USD,TTWO,TTWO:US,BBG000BS26J9,BBG000BS1YV5,BBG001S9TN41
sec_g25jEy,com_NgPGYy,Genesco Inc.,EQS,USD,GCO,GCO:US,BBG000BK5V80,BBG000BK5S78,BBG001S5RHF2
sec_Xnd6rl,com_NgPGYy,Genesco Inc.,PRF,USD,GCOSM,GCOSM:US,BBG001KLZ4X5,BBG001KLZ4X5,BBG001V0QCD3
sec_gDav2X,com_Dg2ZLg,Wells Fargo & Co.,EQS,USD,WFC,WFC:US,BBG000BWQHB8,BBG000BWQFY7,BBG001S5XF23
sec_yKKoKm,com_Dg2ZLg,Wells Fargo & Co.,WAR,USD,WFC.WS,WFC.WS:US,BBG000PQ40B7,BBG000PQ3YQ8,
sec_gYlGO1,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCNO,WFCNO:US,BBG00000PCT3,,
sec_yp0G41,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpR,WFCpR:US,BBG005PG3RZ4,,
sec_Xn00JR,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpL,WFCpL:US,BBG000001Y75,,
sec_g4LL89,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpN,WFCpN:US,BBG003903MB9,,
sec_z9rr3B,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpO,WFCpO:US,BBG003ML6SY7,,
sec_g266aB,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpP,WFCpP:US,BBG0049F01W0,,
sec_gAMMOa,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpQ,WFCpQ:US,BBG004TVVT12,,
sec_gDmmqD,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpT,WFCpT:US,BBG006T4KY27,,
sec_gj0030,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpV,WFCpV:US,BBG009Z194H3,,
sec_g0EE8d,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpW,WFCpW:US,BBG00BYL0VS2,,
sec_zvrr48,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpX,WFCpX:US,BBG00D22TJ47,,
sec_zvrrop,com_Dg2ZLg,Wells Fargo & Co.,PRF,USD,WFCpY,WFCpY:US,BBG00GGSC2V3,,
sec_Pypadg,com_EgAElg,Bank Of America Corp.,EQS,USD,BAC,BAC:US,BBG000BCTN44,BBG000BCTLF6,BBG001S5P0Y0
sec_XWEALJ,com_EgAElg,Bank Of America Corp.,SP,USD,SJD,SJD:US,BBG000943221,,
sec_gY8DYG,com_EgAElg,Bank Of America Corp.,SP,USD,DMH,DMH:US,BBG0000PT7B4,,
sec_gPvZdv,com_EgAElg,Bank Of America Corp.,SP,USD,MGJ,MGJ:US,BBG0000LW8G2,,
sec_XO68NK,com_EgAElg,Bank Of America Corp.,SP,USD,CFU,CFU:US,BBG0000NR213,,
sec_zo2Gvn,com_EgAElg,Bank Of America Corp.,SP,USD,SDE,SDE:US,BBG0000XS6N7,,
sec_zJldkN,com_EgAElg,Bank Of America Corp.,SP,USD,SCT,SCT:US,BBG0000X01H5,,
sec_XGYQGA,com_EgAElg,Bank Of America Corp.,SP,USD,MPE,MPE:US,BBG000009PB1,,
sec_gxNmqW,com_EgAElg,Bank Of America Corp.,SP,USD,MBL,MBL:US,BBG0000MJLK1,,
sec_gkxOwO,com_EgAElg,Bank Of America Corp.,SP,USD,CEZ,CEZ:US,BBG00000CHN2,,
sec_yl2o8d,com_EgAElg,Bank Of America Corp.,SP,USD,SMC,SMC:US,BBG0000NWWK0,,
sec_yRWDwl,com_EgAElg,Bank Of America Corp.,SP,USD,SZE,SZE:US,BBG0000RTFQ6,,
sec_gNVdRq,com_EgAElg,Bank Of America Corp.,SP,USD,SVW,SVW:US,BBG0000YD5V4,,
sec_ydN6jJ,com_EgAElg,Bank Of America Corp.,SP,USD,MKF,MKF:US,BBG0000L7K00,,
sec_yK45jv,com_EgAElg,Bank Of America Corp.,SP,USD,SBA,SBA:US,BBG0000SZF41,,
sec_z8w9Kb,com_EgAElg,Bank Of America Corp.,SP,USD,SPC,SPC:US,BBG0000JHFT4,,
sec_XZd9PP,com_EgAElg,Bank Of America Corp.,SP,USD,MLA,MLA:US,BBG0000N3LY1,,
sec_zm2JVA,com_EgAElg,Bank Of America Corp.,SP,USD,SKN,SKN:US,BBG0000MHV94,,
sec_gBVQE0,com_EgAElg,Bank Of America Corp.,SP,USD,RIH,RIH:US,BBG00000MLP0,,
sec_z9mjwl,com_EgAElg,Bank Of America Corp.,SP,USD,BSQ,BSQ:US,BBG0000PMRY2,,
sec_g2Kqje,com_EgAElg,Bank Of America Corp.,SP,USD,MMF,MMF:US,BBG0000P2V11,,
sec_gAmjP5,com_EgAElg,Bank Of America Corp.,SP,USD,MMY,MMY:US,BBG0000QV854,,
sec_gDvQo5,com_EgAElg,Bank Of America Corp.,SP,USD,MZW,MZW:US,BBG0000MSMF5,,
sec_genvlN,com_EgAElg,Bank Of America Corp.,SP,USD,SYO,SYO:US,BBG00008FLH0,,
sec_zrkBY6,com_EgAElg,Bank Of America Corp.,SP,USD,SHN,SHN:US,BBG000049QF7,,
sec_ybpRx7,com_EgAElg,Bank Of America Corp.,SP,USD,MPD,MPD:US,BBG0000KDQX6,,
sec_y1dJkP,com_EgAElg,Bank Of America Corp.,SP,USD,ALO,ALO:US,BBG0000RZ1D4,,
sec_z5dxRN,com_EgAElg,Bank Of America Corp.,SP,USD,SDA,SDA:US,BBG0000SB996,,
sec_gVENm6,com_EgAElg,Bank Of America Corp.,SP,USD,LDX,LDX:US,BBG0000QK1P9,,
sec_X6Dr2G,com_EgAElg,Bank Of America Corp.,SP,USD,MQC,MQC:US,BBG0000DKVX3,,
sec_zvRDKN,com_EgAElg,Bank Of America Corp.,SP,USD,SMU,SMU:US,BBG00008XXZ4,,
sec_XL4dmD,com_EgAElg,Bank Of America Corp.,SP,USD,LMZ,LMZ:US,BBG0000DL4Z0,,
sec_XWEAmJ,com_EgAElg,Bank Of America Corp.,SP,USD,CVF,CVF:US,BBG0000MCWQ8,,
sec_gY8DQG,com_EgAElg,Bank Of America Corp.,SP,USD,MHW,MHW:US,BBG0000M6JF6,,
sec_gPvZmv,com_EgAElg,Bank Of America Corp.,SP,USD,SMY,SMY:US,BBG0000MDND1,,
sec_XO68QK,com_EgAElg,Bank Of America Corp.,SP,USD,MSC,MSC:US,BBG0000Q2RY2,,
sec_zo2Gkn,com_EgAElg,Bank Of America Corp.,SP,USD,CGQ,CGQ:US,BBG0000Q2RL6,,
sec_zJldmN,com_EgAElg,Bank Of America Corp.,SP,USD,ADJ,ADJ:US,BBG0000Q1QZ4,,
sec_zqexlp,com_EgAElg,Bank Of America Corp.,SP,USD,SHK,SHK:US,BBG00004SWK7,,
sec_gVENm2,com_EgAElg,Bank Of America Corp.,SP,USD,SNK,SNK:US,BBG0000LJ779,,
sec_X6Dr2a,com_EgAElg,Bank Of America Corp.,SP,USD,DFF,DFF:US,BBG0000WL166,,
sec_zvRDKv,com_EgAElg,Bank Of America Corp.,SP,USD,CDK,CDK:US,BBG0000CF7W5,,
sec_XWEAm6,com_EgAElg,Bank Of America Corp.,SP,USD,ACK,ACK:US,BBG0000CF746,,
sec_gY8DQV,com_EgAElg,Bank Of America Corp.,SP,USD,SOS,SOS:US,BBG0000KQSM0,,
sec_XOAwPO,com_EgAElg,Bank Of America Corp.,PRF,USD,BACpE,BACpE:US,BBG000001WW1,,
sec_X6blEp,com_EgAElg,Bank Of America Corp.,PRF,USD,BACpL,BACpL:US,BBG000004TB8,,
sec_y3vrb8,com_EgAElg,Bank Of America Corp.,WAR,USD,BAC.WS.A,BAC.WS.A:US,BBG000PQSYD5,BBG000PQSW67,
sec_yRnv4a,com_EgAElg,Bank Of America Corp.,WAR,USD,BAC.WS.B,BAC.WS.B:US,BBG000PQM4K9,BBG000PQM376,
sec_zvrRAv,com_EgAElg,Bank Of America Corp.,PRF,USD,BCXQL,BCXQL:US,BBG004LV9HM8,,
sec_z5WWdE,com_EgAElg,Bank Of America Corp.,PRF,USD,BMLpG,BMLpG:US,BBG000007YC3,,
sec_gVnnER,com_EgAElg,Bank Of America Corp.,PRF,USD,BMLpH,BMLpH:US,BBG0000086G9,,
sec_zvrrR6,com_EgAElg,Bank Of America Corp.,PRF,USD,BMLpJ,BMLpJ:US,BBG000008JH0,,
sec_XLKK4O,com_EgAElg,Bank Of America Corp.,PRF,USD,BMLpL,BMLpL:US,BBG000003PG2,,
sec_gQnnal,com_EgAElg,Bank Of America Corp.,PRF,USD,BACpC,BACpC:US,BBG00BZSY7W7,,
sec_z5WWPr,com_EgAElg,Bank Of America Corp.,PRF,USD,BACpA,BACpA:US,BBG00CR69R92,,
sec_geL1do,com_EgAElg,Bank Of America Corp.,PRF,USD,BACpB,BACpB:US,BBG00KVSPD67,,
sec_gPwq2l,com_EgAElg,Bank Of America Corp.,PRF,USD,BACpK,BACpK:US,BBG00LG6JBB5,,
sec_0ybjAy,com_ogDJ4z,Citigroup Inc,EQS,USD,C,C:US,BBG000FY4VG8,BBG000FY4S11,BBG001S72ZG4
sec_Xa8qOD,com_ogDJ4z,Citigroup Inc,PFS,USD,C.VS,C.VS:US,BBG00003S305,,
sec_zm29wL,com_ogDJ4z,Citigroup Inc,SP,USD,EAP,EAP:US,BBG000QPT245,BBG000QPT245,BBG001SSG0S7
sec_gBVGr8,com_ogDJ4z,Citigroup Inc,SP,USD,EDA,EDA:US,BBG000TFVT60,BBG000TFVT60,BBG001T021X4
sec_Xn298l,com_ogDJ4z,Citigroup Inc,SP,USD,EAZ,EAZ:US,BBG000VKKV27,BBG000VKKV27,BBG001T2Z4R5
sec_g4ABbM,com_ogDJ4z,Citigroup Inc,SP,USD,EGJ,EGJ:US,BBG000VKKVK7,BBG000VKKVK7,BBG001T2Z4T3
sec_z9mLnO,com_ogDJ4z,Citigroup Inc,SP,USD,EBY,EBY:US,BBG000VGYZM0,BBG000VGYZM0,BBG001T2FGF3
sec_g2Kl8o,com_ogDJ4z,Citigroup Inc,SP,USD,ECB,ECB:US,BBG000VDDHF8,BBG000VDDHF8,BBG001T25G82
sec_gAmqn8,com_ogDJ4z,Citigroup Inc,SP,USD,EGK,EGK:US,BBG000PWSS63,BBG000PWSS63,BBG001SRHQV7
sec_gDvxnv,com_ogDJ4z,Citigroup Inc,SP,USD,EBB,EBB:US,BBG002KNKPP7,BBG000TYB6L4,BBG001T0RV34
sec_X7p6nP,com_ogDJ4z,Citigroup Inc,SP,USD,EHP,EHP:US,BBG000RVS910,BBG000RVS910,BBG001SVC1B0
