id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_yl0Kvm,com_ged10y,Breitling Energy Corp,EQS,USD,BECC,BECC:US,BBG000K5ZZ27,BBG000K5ZZ27,BBG001SJHDX2
sec_gxdvvK,com_zrxjjg,Surrey Bancorp (NC),EQS,USD,SRYB,SRYB:US,BBG000HJPD21,BBG000HJPD21,BBG001S98XB4
sec_XLBYYN,com_ybN3Ry,Horne International Inc,EQS,USD,HNIN,HNIN:US,BBG000C0ZHV5,BBG000C0ZHV5,BBG001SFQ0H6
sec_zEB226,com_g0PK8g,Kaanapali Land Llc,EQS,USD,KANP,KANP:US,BBG000NCBC26,BBG000NCBC26,BBG001SKQ8Q8
sec_zvbeJ8,com_z5w8Eg,Baxano Surgical Inc,EQS,USD,BAXS,BAXS:US,BBG000RN6LM2,BBG000RN6BX2,BBG001SV5KR9
sec_gVddQO,com_X6bBPX,Cyber Apps World Inc,EQS,USD,CYAP,CYAP:US,BBG000C11MG6,BBG000C11MG6,BBG001SDG885
sec_ypGRMR,com_gPNPmz,Journal Communications Inc,EQS,USD,JRN,JRN:US,BBG000BCGH41,BBG000BCGFF3,BBG001S5SWF8
sec_g2ODO7,com_zJDVqg,SilverSun Technologies Inc,EQS,USD,SSNT,SSNT:US,BBG000BV5GX1,BBG000BV5627,BBG001SCBW07
sec_qzEZ6y,com_y3kGdy,Clifton Bancorp Inc,EQS,USD,CSBK,CSBK:US,BBG000BVL5C0,BBG000BVKRS6,BBG001SC4HH0
sec_z5w9Wm,com_gNwd1X,Capitalsource Inc,EQS,USD,CSE,CSE:US,BBG000MBPY26,BBG000MBPVL1,BBG001SKBTC3
sec_zJn1Bl,com_yKb5Nz,Computer Graphics International Inc,EQS,USD,CGII,CGII:US,BBG000DMWHP6,BBG000DMWHP6,BBG001SMNLD2
sec_gDmwlv,com_Xnaq3g,Wild Craze Inc,EQS,USD,WILD,WILD:US,BBG000R2D0Z2,BBG000R2D0Z2,BBG001ST08Z7
sec_gPNoGL,com_gDrQ4z,Essential Innovations Technology Corp,EQS,USD,ESIV,ESIV:US,BBG000QMJZB2,BBG000QMJZB2,BBG001SN65J8
sec_zEBDJQ,com_ypGrRz,"Frederick County Bancorp, Inc.",EQS,USD,FCBI,FCBI:US,BBG000L23VR0,BBG000L23VR0,BBG001SJV037
sec_X6YdZp,com_yKb3Nz,Central Energy Partners LP,UNT,USD,ENGY,ENGY:US,BBG000Q9M2R3,BBG000Q9M2R3,BBG001SMGWC7
sec_zo0Rxe,com_gwne9y,CNL Lifestyle Properties Inc,EQS,USD,CLLY,CLLY:US,BBG000KV2TW7,BBG000KV2TW7,BBG001SPVZK7
sec_yddk7o,com_z8xv3z,American Defense Systems Inc,EQS,USD,ADFS,ADFS:US,BBG000D79QF6,BBG000D79QF6,BBG001SLYWD8
sec_gedJA9,com_Xna93g,Sunergy Inc,EQS,USD,SNEY,SNEY:US,BBG000TQXSG5,BBG000TQXSG5,BBG001T0CY52
sec_zoRQJx,com_g4rBbz,Aeolus Pharmaceuticals Inc.,EQS,USD,AOLS,AOLS:US,BBG000KPX4M2,BBG000KPX4M2,BBG001SD2BB9
sec_XWdMW0,com_gArqlX,Daystar Technologies Inc,EQS,USD,DSTI,DSTI:US,BBG000JPPX76,BBG000JPNG84,BBG001SJ8NC3
sec_Xan85m,com_zrx13g,Gryphon Gold corporation,EQS,USD,GYPHQ,GYPHQ:US,BBG000LSKH95,BBG000LSKH95,BBG001SPL123
sec_XanGm3,com_gV95Jy,Joway Health Industries Group Inc,EQS,USD,GTVI,GTVI:US,BBG000P7Y4M6,BBG000P7Y4M6,BBG001T5KK25
sec_gk5KRO,com_XLBnNy,Transakt Ltd,EQS,USD,TAKD,TAKD:US,BBG000CLH3W9,BBG000CLH3W9,BBG001SC82J7
sec_XLBRax,com_gPNbYz,Asset Acceptance Capital Corp,EQS,USD,AACC,AACC:US,BBG000BZWTW5,BBG000BZWHH8,BBG001SD9C48
sec_y3kQEV,com_zEBkEy,Newalliance Bancshares Inc,EQS,USD,NAL,NAL:US,BBG000BD9SV3,BBG000BD9QR2,BBG001S6T2X1
sec_ypGKD4,com_gPNOvz,Harbin Electric Inc.,EQS,USD,HRBN,HRBN:US,BBG000JKVYZ7,BBG000JKVKM1,BBG001SJ6909
sec_zqbeRb,com_zoR3nX,SeaBright Holdings Inc,EQS,USD,SBX,SBX:US,BBG000Q88P81,BBG000Q88L62,BBG001SMD1H3
sec_gewOKo,com_zJDvNg,Boston Capital Tax Credit Fund V,UNT,USD,YYSSM,YYSSM:US,BBG001J5R7B8,BBG001J5R7B8,BBG001V0H7Z0
sec_y1V4de,com_y3kpDy,Rebornne (USA) Inc,EQS,USD,RBOR,RBOR:US,BBG000G95N42,BBG000G95N42,BBG001SNW8D9
sec_XG8ABe,com_gNwPqX,PROLOR Biotech Inc,EQS,USD,PBTH,PBTH:US,BBG000LKFVL3,BBG000LKFTX5,BBG001SM2Q53
sec_XZrjEG,com_yd1qJg,TNS Inc,EQS,USD,TNS,TNS:US,BBG000C1WW25,BBG000C1WTM0,BBG001SDL0B2
sec_z9rWr1,com_gwnbYy,Reddy Ice Holdings Inc,EQS,USD,RDDYQ,RDDYQ:US,BBG000PY6TH9,BBG000PY6TH9,BBG001SLXYB7
sec_XanWko,com_gwnbYy,Reddy Ice Holdings Inc,EQS,USD,RDDC,RDDC:US,BBG0036Z8CW9,BBG0036Z8CW9,BBG0036Z8DM8
sec_zqbV3k,com_XZr6PX,Greenshift Corp,EQS,USD,GERS,GERS:US,BBG000BQ56M6,BBG000BQ56M6,BBG001S6WVS9
sec_y3k9q8,com_Xna3Vg,Physicians Formula Holdings Inc,EQS,USD,FACE,FACE:US,BBG000BV05Q8,BBG000BTZV88,BBG001SHVCL5
sec_yddEGJ,com_g4rx6z,Dewmar International BMC Inc,EQS,USD,DEWM,DEWM:US,BBG000VDXQJ2,BBG000VDXQJ2,BBG001T273K5
sec_X6bl6N,com_z9dvlX,Viaspace Inc.,EQS,USD,VSPC,VSPC:US,BBG000M81808,BBG000M81808,BBG001SK9V40
sec_y1OD4r,com_g2OGeX,Virgin Media Inc,WAR,USD,VMEDW,VMEDW:US,BBG000PHSL89,BBG000PHS7X2,
sec_g0PNwD,com_g2OGeX,Virgin Media Inc,EQS,USD,VMED,VMED:US,BBG000D3MM78,BBG000D3MB18,BBG001SG19Y3
sec_XWdv4j,com_zrxa6g,Energy Holdings International Inc,EQS,USD,EGYH,EGYH:US,BBG000JQ1K14,BBG000JQ1K14,BBG001SJ8R25
sec_y1OV7e,com_ybNo7y,"China-Biotics, Inc",EQS,USD,CHBT,CHBT:US,BBG000HM4LB9,BBG000HM3669,BBG001SP7L70
sec_gYrj3N,com_gQQo9g,PhoneX Holdings Inc,EQS,USD,PXHI,PXHI:US,BBG000QV66N7,BBG000QV66N7,BBG001SS6CP5
sec_zMNr7k,com_zvb8Nz,DFC Global Corp,EQS,USD,DLLR,DLLR:US,BBG000M8SDL5,BBG000M8S2T1,BBG001SG7NJ3
sec_ydd1NL,com_gYk6Gz,Foundation Healthcare Inc,EQS,USD,FDNH,FDNH:US,BBG000QPCWW6,BBG000QPCWW6,BBG001SNBSH4
sec_gDr8PY,com_zEB9By,T Bancshares Inc,EQS,USD,TBNC,TBNC:US,BBG000QQJTV5,BBG000QQJTV5,BBG001SNFP77
sec_yddNQR,com_zoR8nX,UCP Holdings Inc,EQS,USD,UCPH,UCPH:US,BBG000PKT586,BBG000PKT586,BBG001SR3C16
sec_gV9VZ2,com_zJDaNg,Wind Works Power Corp,EQS,USD,WWPW,WWPW:US,BBG000GN6HM3,BBG000GN6HM3,BBG001SH9YZ7
sec_z9dJmO,com_gkk1Og,Janus Henderson Group plc,EQS,USD,JHG,JHG:US,BBG00GSNPM34,BBG00GSNPM07,BBG00GSNPMQ9
sec_Xanlwm,com_gkk1Og,Henderson Group Plc,EQS,USD,HNDGF,HNDGF:US,BBG000HZ1SG3,BBG000HZ1SG3,BBG001SG0C86
sec_yd1Zqq,com_gjn8rg,"Salamon Group, Inc.",EQS,USD,SLMU,SLMU:US,BBG000BHY868,BBG000BHY868,BBG001SBZ9Y7
sec_zJnO8q,com_y3kDDy,Helicos BioSciences Corporation,EQS,USD,HLCSQ,HLCSQ:US,BBG000GY82T3,BBG000GY82T3,BBG001SNV074
sec_zEAl0Q,com_gNwnqX,Exagen Inc,EQS,USD,XGN,XGN:US,BBG0074VS7V1,BBG00178FZY1,BBG001TCQVF6
sec_XG8DqB,com_gwnDYy,Bimini Capital Management Inc,EQS,USD,BMNM,BMNM:US,BBG000PP5DB0,BBG000PP5DB0,BBG001SLKS33
sec_yRnB3M,com_zmm8Az,GSE Holding Inc,EQS,USD,GSEHQ,GSEHQ:US,BBG001WLGD63,BBG001WLGD63,BBG001WLGDZ1
sec_yd1R0j,com_g4rb6z,Scientific Energy,EQS,USD,SCGY,SCGY:US,BBG000J6Y2X7,BBG000J6Y2X7,BBG001SJ1441
sec_zmm2Om,com_gDrn5z,Zhongpin Inc,EQS,USD,HOGS,HOGS:US,BBG000QNTVC7,BBG000QNTLT1,BBG001SN9B66
sec_XLBYnD,com_gedpNy,Citizens Bancorp of Virginia Inc.,EQS,USD,CZBT,CZBT:US,BBG000BT7R42,BBG000BT7R42,BBG001SCLV80
sec_gQnMr8,com_zrx86g,Telanetix Inc,EQS,USD,TNIX,TNIX:US,BBG000QTN0P4,BBG000QTN0P4,BBG001SNPZY4
sec_gjn5Ep,com_z5wnNg,MVB Financial Corp.,EQS,USD,MVBF,MVBF:US,BBG000BPFR23,BBG000BPFFJ1,BBG001SDT8M5
sec_y3kEmR,com_XWdbJz,Marketing Worldwide Corporation,EQS,USD,MWWC,MWWC:US,BBG000Q0DH44,BBG000Q0DH44,BBG001SRL8Z8
sec_X7xOvP,com_gPNkvz,NTS Realty Holdings Limited Partnership,UNT,USD,NLP,NLP:US,BBG000PCC715,BBG000PCC6W3,BBG001SL8MY6
sec_y1Vdax,com_XOAxGy,Zoned Properties Inc,EQS,USD,ZDPY,ZDPY:US,BBG000MFVW88,BBG000MFVW88,BBG001SNW4H4
sec_X7PK5O,com_zoROeX,Universal Biosensors Inc.,DR,USD,UVBIF,UVBIF:US,BBG000G06XP5,BBG000G06XP5,BBG001SNRKW7
sec_g26KOk,com_zJDo6g,Wright Investors` Service Holdings Inc,EQS,USD,WISH,WISH:US,BBG000Q7GQ73,BBG000Q7GQ73,BBG001SMC2J0
sec_zqb4MG,com_gjnL7g,North China Horticulture Inc,EQS,USD,IDCX,IDCX:US,BBG000HHP719,BBG000HHP719,BBG001SP6PS9
sec_z8kkNE,com_yd1bLg,Wisdom Homes of America Inc,EQS,USD,WOFA,WOFA:US,BBG000G9LS89,BBG000G9LS89,BBG001SNW8R4
sec_zqppnG,com_g4rP9z,Social Life Network Inc,EQS,USD,WDLF,WDLF:US,BBG000GD2288,BBG000GD2288,BBG001SNWVK0
sec_zqbp3J,com_z9dqBX,Dolphin Entertainment Inc.,EQS,USD,DLPN,DLPN:US,BBG000H4YXT1,BBG000H4XLP2,BBG001SP3MC6
sec_gV9dZR,com_z9dqBX,Dolphin Entertainment Inc.,WAR,USD,DLPNW,DLPNW:US,BBG00JL76GX1,BBG00JL76GD3,
sec_gQQMjD,com_gAr3aX,WCA Waste Corp,EQS,USD,WCAA,WCAA:US,BBG000LXZ031,BBG000LXWH55,BBG001SK6CD5
sec_gxVVe5,com_zMNJ9y,Affirmative Insurance Hldgs Inc,EQS,USD,AFFMQ,AFFMQ:US,BBG000C0BW66,BBG000C0BW66,BBG001SDCCH0
sec_g0EDQR,com_zrx7kg,Greenlite Ventures Inc.,EQS,USD,GRNL,GRNL:US,BBG000Q8XRJ7,BBG000Q8XRJ7,BBG001SRXTW2
sec_zoR4G3,com_gV9R2y,Novint Technologies Inc,EQS,USD,NVNT,NVNT:US,BBG000DKLFY6,BBG000DKLFY6,BBG001SD9N71
sec_XWdod0,com_gPNpaz,Thomas Properties Group Inc,EQS,USD,TPGI,TPGI:US,BBG000DWLB51,BBG000DWL812,BBG001SGL4Z1
sec_zMNDPo,com_zJDE6g,China Carbon Graphite Group Inc,EQS,USD,CHGI,CHGI:US,BBG000PTJZG3,BBG000PTJZG3,BBG001SRDV40
sec_zm2PYm,com_gxd78g,Intermountain Community Bancorp.,EQS,USD,IMCB,IMCB:US,BBG000D47VT9,BBG000D47K95,BBG001SCZ5M6
sec_XLBw1P,com_gNwqvX,Aventine Renewable Energy Holdings Inc,EQS,USD,AVRNQ,AVRNQ:US,BBG000BVW3D2,BBG000BVW3D2,BBG001SCHVS3
sec_gj0vYM,com_gNwqvX,Aventine Renewable Energy Holdings Inc,EQS,USD,AVRW,AVRW:US,BBG000QLSDR6,BBG000QLSDR6,BBG001T7TXC3
sec_gedNvo,com_yd1pLg,Nitro Petroleum Inc,EQS,USD,NTRO,NTRO:US,BBG000BXH3D5,BBG000BXH3D5,BBG001SJKJ29
sec_zoRE8v,com_z8xodz,Mmrglobal Inc,EQS,USD,MMRF,MMRF:US,BBG000NZKF00,BBG000NZKF00,BBG001SL1BC1
sec_gxrjwK,com_Xna7Rg,HPIL Holding,EQS,USD,HPIL,HPIL:US,BBG000K9SBS2,BBG000K9SBS2,BBG001SPQNH4
sec_XGnn45,com_g4rY9z,All For One Media Corp,EQS,USD,AFOM,AFOM:US,BBG000P7L6Q1,BBG000P7L6Q1,BBG001T5K9R3
sec_zMNYBk,com_z5wYmg,China CGame Inc,EQS,USD,CCGM,CCGM:US,BBG000PRWK57,BBG000PRW8M5,BBG001SRBQZ9
sec_zJ550B,com_XOAJGy,IGS Capital Group Ltd,EQS,USD,IGSC,IGSC:US,BBG000QCK6R9,BBG000QCK6R9,BBG001SMLVH8
sec_gj05LG,com_zqb1By,Edgewave Inc,EQS,USD,EWVE,EWVE:US,BBG000BR1H08,BBG000BR1H08,BBG001SBKBX9
sec_gDmvbO,com_XLBEPy,Xtra-Gold Resources Corp.,EQS,USD,XTGRF,XTGRF:US,BBG000F7D636,BBG000F7D636,BBG001SKZ9Q6
sec_gQQAVG,com_gNwY9X,Rotoblock Corporation,EQS,USD,RTBC,RTBC:US,BBG000G9HL52,BBG000G9HL52,BBG001SLVB01
sec_yKbWBa,com_yd1DKg,Cord Blood America Inc,EQS,USD,CBAI,CBAI:US,BBG000QS3JD0,BBG000QS3JD0,BBG001SNKCK5
sec_XZA2rG,com_yKbvoz,"Xenonics Holdings, Inc.",EQS,USD,XNNHQ,XNNHQ:US,BBG000CDJH45,BBG000CDJH45,BBG001SC5P36
sec_X7PpeG,com_zmmrmz,Mercantile Bancorp Inc.,EQS,USD,MBCRQ,MBCRQ:US,BBG000CDRPT1,BBG000CDRPT1,BBG001SC5R50
sec_yR11VM,com_g4r4Nz,IIOT-OXYS Inc,EQS,USD,ITOX,ITOX:US,BBG000BYF8X2,BBG000BYF8X2,BBG001SJR6S2
sec_z5wwxN,com_zrxD8g,Odimo Inc,EQS,USD,ODMO,ODMO:US,BBG000Q4YTF5,BBG000Q4YKV6,BBG001SBK768
sec_zrxmxk,com_ybNDZy,Symmetry Medical Inc.,EQS,USD,SMA,SMA:US,BBG000C3HY15,BBG000C3HVK0,BBG001SDTWB4
sec_zvbMK8,com_g0PRRg,Blackwater Midstream Corp,EQS,USD,BWMS,BWMS:US,BBG000C3VZK5,BBG000C3VZK5,BBG001SL8JH2
sec_g4rjJN,com_XLBLPy,Interline Brands Inc,EQS,USD,IBI,IBI:US,BBG000PR46L1,BBG000PR45M2,BBG001SLP5H3
sec_z5wdR4,com_ypGD9z,Great Wolf Resorts Inc,EQS,USD,WOLF,WOLF:US,BBG000Q7QQR0,BBG000Q7QDC5,BBG001SMCD97
sec_ypmVOZ,com_gxdLEg,Walker Innovation Inc.,EQS,USD,WLKR,WLKR:US,BBG000QMXSK2,BBG000QMXSK2,BBG001SL1RR0
sec_gPN7WE,com_ylKDlz,Shengtai Pharmaceutical Inc,EQS,USD,SGTI,SGTI:US,BBG000LPQ154,BBG000LPQ154,BBG001SQ3Q08
sec_zrxAY8,com_XawB8y,Quantum Energy Inc,EQS,USD,QEGY,QEGY:US,BBG000GS3VQ0,BBG000GS3VQ0,BBG001SN9HR0
sec_XLKrGO,com_gBBdMg,Longhai Steel Inc,EQS,USD,LGHS,LGHS:US,BBG000Q81JP3,BBG000Q81JP3,BBG001SMCP45
sec_zmm29P,com_gDrVOz,Copano Energy LLC,UNT,USD,CPNO,CPNO:US,BBG000F7D869,BBG000F79S15,BBG001SGQSR2
sec_g2OkPL,com_y1OWvX,"HS3 Technologies, Inc.",EQS,USD,HSTH,HSTH:US,BBG000QR7J48,BBG000QR7J48,BBG001SNH392
sec_g4LK9N,com_gQQpGg,Handeni Gold Inc,EQS,USD,HNDI,HNDI:US,BBG000CZ33Z0,BBG000CZ33Z0,BBG001SM99X3
sec_X6Yb2P,com_g0PLRg,James River Coal Company,EQS,USD,JRCCQ,JRCCQ:US,BBG000Q480B1,BBG000Q480B1,BBG001SM5GL4
sec_gDrAq4,com_XLBOPy,China Sun Group High-Tech Co,EQS,USD,CSGH,CSGH:US,BBG000R5MTX4,BBG000R5MTX4,BBG001SR0WM2
sec_ybNlq7,com_gPNGnz,Petrohunter Energy Corporation,EQS,USD,PHUN,PHUN:US,BBG000D787F9,BBG000D787F9,BBG001SMGG32
sec_Xna2K6,com_gV93ky,Advance Amer Cash Advance Ctrs Inc,EQS,USD,AEA,AEA:US,BBG000FZCB25,BBG000FZC7P9,BBG001SMCPV5
sec_z9rQdG,com_zvbWYz,Lyfe Communications Inc,EQS,USD,LYFE,LYFE:US,BBG000K37NZ4,BBG000K37NZ4,BBG001SPP0K1
sec_y3vwEx,com_zoRYlX,American International Holdings Corp,EQS,USD,AMIH,AMIH:US,BBG000JSHTW0,BBG000JSHTW0,BBG001SHW183
sec_gBBKR0,com_zqbEky,Proguard Acquisition Corp,EQS,USD,PGRD,PGRD:US,BBG000PJZVC0,BBG000PJZVC0,BBG001SR2ZB5
sec_zqbjvk,com_XG859z,Athenex Inc,EQS,USD,ATNX,ATNX:US,BBG00GQ2TSQ0,BBG00BNJKB74,BBG00BNJKB92
sec_zrrKdR,com_gkk6kg,On4 Communications Inc.,EQS,USD,ONCI,ONCI:US,BBG000G47844,BBG000G47844,BBG001SNTXY5
sec_z8Ex8m,com_gjnV0g,ABCO Energy Inc,EQS,USD,ABCE,ABCE:US,BBG000M1SPF0,BBG000M1SPF0,BBG001SK7PJ9
sec_XOK6MO,com_zmm5Pz,Ecotality Inc,EQS,USD,ECTYQ,ECTYQ:US,BBG000BG0439,BBG000BG0439,BBG001S9KQP0
sec_gDr8Wv,com_gBBORg,Siberian Energy Group Inc,EQS,USD,SIBN,SIBN:US,BBG000C036H0,BBG000C036H0,BBG001SD9W53
sec_y3k5BD,com_g4rD4z,IDO Security Inc,EQS,USD,IDOI,IDOI:US,BBG000G99WL9,BBG000G99WL9,BBG001SNW8J3
sec_zMNvY7,com_zrxOLg,Tintic Gold Mining Company,EQS,USD,TMGG,TMGG:US,BBG000R6MJD6,BBG000R6MJD6,BBG001ST6JB3
sec_ypGnlk,com_ybNjby,Quantum Solar Power Corp,EQS,USD,QSPW,QSPW:US,BBG000DBVCR0,BBG000DBVCR0,BBG001SMJ3J1
sec_gVnr1R,com_y1OZeX,Heavy Earth Resources Inc,EQS,USD,HEVI,HEVI:US,BBG000BJ6721,BBG000BJ6721,BBG001SLWXL9
sec_g2OpWE,com_gQQwlg,SmartMetric Inc,EQS,USD,SMME,SMME:US,BBG000NQKGS8,BBG000NQKGS8,BBG001SQPNV7
sec_gBNAmw,com_g0Pndg,NextSource Materials Inc,EQS,USD,NSRCF,NSRCF:US,BBG000BYCDC7,BBG000BYCDC7,BBG001SJQNN1
sec_zqbnkp,com_X6bZJX,Pokertek Inc,EQS,USD,PTEK,PTEK:US,BBG000BN85Q8,BBG000BN7YN9,BBG001SF1SS0
sec_gNwLZv,com_zvbGYz,Valley Commerce Bancorp,EQS,USD,VCBP,VCBP:US,BBG000BT6B39,BBG000BT6B39,BBG001SCLS50
sec_X6bpdG,com_XG8G9z,Horizon Lines Inc,EQS,USD,HRZL,HRZL:US,BBG000BW6G22,BBG000BW6DQ3,BBG001SJ5QJ2
sec_X6YbYa,com_XG8G9z,Horizon Lines Inc,WAR,USD,HORZW,HORZW:US,BBG0036Z1XS5,BBG0036Z1XS5,
sec_gQQJR9,com_gxdqNg,Ideal Financial Solutions Inc.,EQS,USD,IFSL,IFSL:US,BBG000BV6GM2,BBG000BV6GM2,BBG001SB98T4
sec_gVn6ML,com_ylK8bz,Genesis Electronics Group Inc,EQS,USD,GEGI,GEGI:US,BBG000DCMZ15,BBG000DCMZ15,BBG001SMJC56
sec_z8E8rm,com_y3klAy,Two Rivers Water & Farming Co,EQS,USD,TURV,TURV:US,BBG000DL3V06,BBG000DL3V06,BBG001SGDHN4
sec_gQQVoo,com_z8xKvz,Optionable Inc,EQS,USD,OPBL,OPBL:US,BBG000DKT4G3,BBG000DKT4G3,BBG001SMM9W9
sec_gBBJY0,com_gArPPX,Avantair Inc,EQS,USD,AAIR,AAIR:US,BBG000BJ3SD6,BBG000BJ3SD6,BBG001S8CKX5
sec_gxdvlM,com_zMN3Ey,Pharma-Bio Serv Inc,EQS,USD,PBSV,PBSV:US,BBG000QDNDZ0,BBG000QDNDZ0,BBG001SS2WV8
sec_zqbQnp,com_X7xd7z,Novelis Inc,EQS,USD,NVL,NVL:US,BBG002H2JJG3,BBG000QQS9Q5,BBG001SNFFZ8
sec_XWnOx6,com_gedl9y,Athena Silver Corp,EQS,USD,AHNR,AHNR:US,BBG000QCKK61,BBG000QCKK61,BBG001SS1NH5
sec_y1VOOV,com_zoRklX,YUS International Group Ltd,EQS,USD,YUSG,YUSG:US,BBG000JHH5L8,BBG000JHH5L8,BBG001SPH360
sec_zo05kl,com_zvbKRz,Lifestyle Medical Network Inc,EQS,USD,LMNK,LMNK:US,BBG000BSV8T2,BBG000BSV8T2,BBG001SBYS67
sec_XWn5o5,com_zqblxy,Cono Italiano Inc,EQS,USD,CNOZ,CNOZ:US,BBG000HLXHZ2,BBG000HLXHZ2,BBG001SCJVP4
sec_gPN78R,com_gxd8ag,Solar Enertech Corporation,EQS,USD,SOEN,SOEN:US,BBG000FDQN78,BBG000FDQN78,BBG001SNJTT1
sec_yddPqR,com_gjnJRg,Kenergy Scientific Inc,EQS,USD,KNSC,KNSC:US,BBG000QZ3DZ3,BBG000QZ3DZ3,BBG001SPD3P3
sec_zo0a65,com_y3k2My,Vystar Corp,EQS,USD,VYST,VYST:US,BBG000RLFXK2,BBG000RLFXK2,BBG001STV4X4
sec_yd1nkE,com_yKbmmz,Blacksands Petroleum Inc,EQS,USD,BSPE,BSPE:US,BBG000GPQM54,BBG000GPQM54,BBG001SNZW70
sec_XLBApP,com_gedYJy,TGI Solar Power Group Inc,EQS,USD,TSPG,TSPG:US,BBG000BBBTV2,BBG000BBBTV2,BBG001S5VM39
sec_gV9wwL,com_zrx3og,China Health Industries Holdings Inc,EQS,USD,CHHE,CHHE:US,BBG000NVSRJ5,BBG000NVSRJ5,BBG001SQRCN8
sec_ylKmE8,com_ybNv8y,Sydys Corporation,EQS,USD,SYYC,SYYC:US,BBG000KS81R5,BBG000KS81R5,BBG001SPVJK3
sec_XLBYJq,com_z5w1rg,Bio-Bridge Science Inc,EQS,USD,BGES,BGES:US,BBG000C4LB27,BBG000C4LB27,BBG001SLFDK3
sec_XLKB4D,com_zEB1Qy,Kranem Corp,EQS,USD,KRANQ,KRANQ:US,BBG000CL4BH2,BBG000CL4BH2,BBG001T03R02
sec_zqr0DQ,com_XG863z,Blue Water Ventures International Inc,EQS,USD,BWVI,BWVI:US,BBG000QX54Z6,BBG000QX54Z6,BBG001SST049
sec_gYlWrb,com_ypGA3z,UnionTown Energy Inc,EQS,USD,UTOG,UTOG:US,BBG000Q7BK44,BBG000Q7BK44,BBG001SRVWW7
sec_XLKB3O,com_gkkAWg,Silver Stream Mining Corp,EQS,USD,AGSM,AGSM:US,BBG000RR00G2,BBG000RR00G2,BBG001SV3L44
sec_ydvvBO,com_gjnARg,Q2Earth Inc,EQS,USD,QPWR,QPWR:US,BBG00215HVQ7,BBG00215HVQ7,BBG00215HWH5
sec_gYkmlG,com_ylKr3z,Trafalgar Resources Inc.,EQS,USD,TFLG,TFLG:US,BBG000BX9KW5,BBG000BX9KW5,BBG001SB2SN3
sec_XG83WA,com_z9d16X,China Infrastructure Investment Corp,EQS,USD,CIIC,CIIC:US,BBG000RJXW74,BBG000RJXPL3,BBG001STR904
sec_z8E8pm,com_zMNEky,FBEC Worldwide Inc,EQS,USD,FBEC,FBEC:US,BBG000KFG5F8,BBG000KFG5F8,BBG001SPRR39
sec_zrx9ok,com_X7x1Gz,Independence Bancshares Inc,EQS,USD,IEBS,IEBS:US,BBG000JQ1DW6,BBG000JQ1DW6,BBG001SPKNZ0
sec_XnaLO6,com_y1O7wX,Gulf United Energy Inc.,EQS,USD,GLFE,GLFE:US,BBG000CY0CB2,BBG000CY0CB2,BBG001SJQYZ4
sec_z9dZwG,com_XWd0nz,Kayak Software Corp,EQS,USD,KYAK,KYAK:US,BBG00194CV52,BBG00194CTK0,BBG001TG1CL9
sec_X6b3lp,com_gYk02z,Venoco Inc,EQS,USD,VQ,VQ:US,BBG000BMNRL0,BBG000BMNPF1,BBG001SBSZN9
sec_zmma5L,com_ypGMvz,OLB Group Inc,EQS,USD,OLBG,OLBG:US,BBG000BF01T9,BBG000BF01T9,BBG001S8Q0C7
sec_XZr5mP,com_gkkMYg,Teavana Holdings Inc.,EQS,USD,TEA,TEA:US,BBG001NVVS98,BBG001NVVS52,BBG001V16MY8
sec_y1OVxZ,com_ged9by,Pike Corp,EQS,USD,PIKE,PIKE:US,BBG000C7DQN3,BBG000C7DNV1,BBG001SLNGX3
sec_gNwLP3,com_z5w6xg,Signet International Holdings Inc.,EQS,USD,SIGN,SIGN:US,BBG000BCX1M7,BBG000BCX1M7,BBG001S7MRM3
sec_zqrdPp,com_zvbO8z,Plandai Biotechnology Inc,EQS,USD,PLPL,PLPL:US,BBG000BWYBG7,BBG000BWYBG7,BBG001S790G4
sec_gN1eN2,com_gPNBEz,Alaska Gold Corp,EQS,USD,AKGC,AKGC:US,BBG000G4R548,BBG000G4R548,BBG001SNV1K7
sec_gAroml,com_zEBl6y,Madison Technologies Inc,EQS,USD,MDEX,MDEX:US,BBG000C9CS65,BBG000C9CS65,BBG001SF6FR4
sec_zo215l,com_zqbLAy,White River Capital Inc,EQS,USD,RVR,RVR:US,BBG000DFGQ51,BBG000DFGP99,BBG001S87MG6
sec_ypG0wK,com_gjn24g,Warner Music Group Corp,EQS,USD,WMG,WMG:US,BBG000C7B472,BBG000C7B169,BBG001SLNB91
sec_g4rB5N,com_y3kb8y,Encore Bancshares Inc,EQS,USD,EBTX,EBTX:US,BBG000RDFKT9,BBG000RDFB64,BBG001STHC80
sec_gVn616,com_XZr41X,TAO Minerals Ltd,EQS,USD,TAON,TAON:US,BBG000GYLCP0,BBG000GYLCP0,BBG001SP2133
sec_X6bWL6,com_g2OMoX,Universal Bioenergy Inc,EQS,USD,UBRG,UBRG:US,BBG000Q9QS47,BBG000Q9QS47,BBG001SRZ712
sec_XLBbd7,com_gDrlvz,TSS Inc,WAR,USD,FIGIW,FIGIW:US,BBG002JVPD64,BBG000JBZS13,
sec_gYk2DZ,com_gDrlvz,TSS Inc,UNT,USD,FIGIU,FIGIU:US,BBG002H2Q584,BBG000D40YJ1,BBG001SMD691
